c_h,n_h,o_h,na_h,mg_h,al_h,si_h,k_h,ca_h,sc_h,ti_h,v_h,cr_h,mn_h,fe_h,co_h,ni_h,cu_h,zn_h,y_h,ba_h,ce_h,nd_h,sm_h
0.13291187584400177,0.2749752104282379,0.4358840882778168,0.019719958305358887,0.05332636088132858,0.22579127550125122,0.05812729895114899,-0.25465911626815796,-0.019824841991066933,0.07040717452764511,0.05974802374839783,0.23382505774497986,-0.043164465576410294,-0.10146105289459229,-0.024408310651779175,0.13220813870429993,0.06193000078201294,0.15894922614097595,-0.20605863630771637,-0.15202857553958893,-0.08682280778884888,-0.012777291238307953,0.03938280791044235,0.11607740819454193
-0.3545987010002136,-0.13390383124351501,-0.09925606846809387,-0.30382806062698364,-0.2001056969165802,-0.2132282555103302,-0.1911332905292511,-0.481550931930542,-0.19467510282993317,-0.22164419293403625,-0.12639275193214417,-0.05313965678215027,-0.44740888476371765,-0.5614089965820312,-0.41119465231895447,-0.1688130795955658,-0.32144078612327576,-0.3201407492160797,-0.317582905292511,-0.44172295928001404,-0.5038108229637146,-0.5468151569366455,-0.3600294888019562,-0.1428825557231903
-0.8204548358917236,-0.5389365553855896,-0.544731855392456,-0.6103870868682861,-0.5034677386283875,-0.5989331007003784,-0.46061190962791443,-0.80162113904953,-0.5427104234695435,-0.7509951591491699,-0.5468999147415161,-0.5636196136474609,-0.9140198230743408,-1.10502290725708,-0.8055108189582825,-0.5544312000274658,-0.7592402100563049,-0.8716076016426086,-0.7389096021652222,-0.8266497254371643,-0.8304899334907532,-0.7657300233840942,-0.7901446223258972,-0.5703126192092896
-0.15482322871685028,0.0989484041929245,0.08881071209907532,-0.10335245728492737,-0.12332700192928314,0.11200067400932312,-0.10298994183540344,-0.21413648128509521,-0.06107468903064728,-0.007424294948577881,0.0051297396421432495,0.11876127123832703,-0.14642783999443054,-0.2416095733642578,-0.12928327918052673,0.0336388498544693,-0.10669831931591034,-0.08346498012542725,-0.005935780704021454,-0.18859267234802246,-0.09245691448450089,-0.09449441730976105,-0.024693243205547333,0.06983040273189545
-0.5574738383293152,-0.7276684045791626,-0.3233658969402313,-0.6541740894317627,-0.5664294958114624,-0.5391603708267212,-0.5572216510772705,-0.7710580229759216,-0.5771278738975525,-0.6142263412475586,-0.5496530532836914,-0.5360707640647888,-0.8463446497917175,-0.9174848794937134,-0.7709411382675171,-0.5989891886711121,-0.6920294165611267,-0.722070574760437,-0.5622810125350952,-0.9509698152542114,-0.8263397812843323,-0.9873507618904114,-0.7505731582641602,-0.5249162316322327
-0.013045452535152435,0.050113655626773834,0.08473318070173264,0.01627514511346817,0.03019610047340393,0.11769769340753555,-0.07307634502649307,-0.08299396187067032,0.049049489200115204,0.018949441611766815,0.0641692504286766,0.18555226922035217,-0.060989104211330414,-0.08327773213386536,-0.055820904672145844,0.12707734107971191,0.008575685322284698,0.021233446896076202,-0.20306137204170227,-0.07392573356628418,0.1644086241722107,-0.07435629516839981,-0.04523049294948578,-0.0257493294775486
-0.23752614855766296,-0.08824658393859863,-0.19169951975345612,-0.2269923835992813,-0.14922156929969788,-0.13370558619499207,-0.16711223125457764,-0.43368977308273315,-0.16304725408554077,-0.21504567563533783,-0.16098538041114807,-0.035915881395339966,-0.29235631227493286,-0.2891783118247986,-0.2466837763786316,-0.1555357575416565,-0.18372908234596252,-0.15260669589042664,-0.20216454565525055,-0.33523029088974,-0.20851188898086548,-0.19759197533130646,-0.14072266221046448,-0.030001193284988403
-0.29070213437080383,-0.37949758768081665,-0.18013404309749603,-0.23120322823524475,-0.20027390122413635,-0.13730302453041077,-0.2214459776878357,-0.5043686032295227,-0.24743829667568207,-0.20647075772285461,-0.22318103909492493,-0.06218111515045166,-0.3712555170059204,-0.46355900168418884,-0.34972989559173584,-0.13127870857715607,-0.27892395853996277,-0.20681416988372803,-0.3686918020248413,-0.6370649933815002,-0.4197692275047302,-0.36154109239578247,-0.3495318293571472,-0.2560316026210785
-0.03633756935596466,-0.028616786003112793,-0.03974492847919464,0.042700380086898804,-0.022487342357635498,0.25797146558761597,0.007432088255882263,-0.20786552131175995,-0.08874168992042542,0.008853256702423096,0.029465079307556152,0.18081197142601013,-0.20931455492973328,-0.3285633325576782,-0.183965265750885,0.09144261479377747,-0.0738089382648468,0.06142042577266693,-0.18129298090934753,-0.28151044249534607,-0.360869824886322,-0.4065287113189697,-0.1511477828025818,0.020818844437599182
-0.23851893842220306,-0.3458642363548279,0.011620283126831055,-0.3020782470703125,-0.22814282774925232,-0.18756139278411865,-0.2683126926422119,-0.46115732192993164,-0.20955327153205872,-0.27864718437194824,-0.16755208373069763,-0.12921017408370972,-0.5002472996711731,-0.6432135105133057,-0.4481961727142334,-0.23836761713027954,-0.36384648084640503,-0.33170706033706665,-0.4028889238834381,-0.5936785340309143,-0.5911795496940613,-0.4967764616012573,-0.40714335441589355,-0.17665597796440125
0.07372632622718811,0.1677277833223343,0.03016078472137451,0.3820396065711975,0.10835938900709152,0.37481972575187683,0.14014966785907745,-0.08028373122215271,0.10159152001142502,0.20974653959274292,0.13460375368595123,0.4385393261909485,0.12399542331695557,0.13205495476722717,0.08734667301177979,0.3030585050582886,0.12793613970279694,0.321952223777771,0.25479164719581604,0.018241368234157562,0.05615130066871643,-0.024548731744289398,0.06924737244844437,0.10481816530227661
-0.0891125351190567,-0.028165414929389954,-0.0789652019739151,0.020712852478027344,0.0022867918014526367,0.14760667085647583,-0.005326405167579651,-0.1787729114294052,-0.07901383936405182,-0.03056924045085907,0.03430972993373871,0.18688881397247314,-0.1438950151205063,-0.2555200159549713,-0.12928932905197144,0.08176735043525696,-0.06269416213035583,0.014650404453277588,-0.11448772251605988,-0.27521729469299316,-0.22100046277046204,-0.2780051827430725,-0.051878876984119415,0.04714745283126831
0.08166921883821487,0.15173059701919556,0.04916134849190712,0.18845516443252563,0.0959043875336647,0.21645542979240417,0.1236870139837265,-0.03758136183023453,0.04514163359999657,0.07485201209783554,0.1108131855726242,0.2814866602420807,0.09334035962820053,0.1295529007911682,0.07035239785909653,0.26944953203201294,0.1359967291355133,0.2320970892906189,0.047830551862716675,0.02880636230111122,-0.10843304544687271,-0.03053957223892212,0.03819592297077179,-0.007278017699718475
-0.2507193386554718,-0.19982270896434784,0.08901256322860718,-0.3014741837978363,-0.447933167219162,-0.20923784375190735,-0.3389227092266083,-0.5167620778083801,-0.15792930126190186,-0.4041082561016083,-0.307222843170166,-0.23554068803787231,-0.46678411960601807,-0.49825209379196167,-0.386981725692749,-0.263592004776001,-0.3741641640663147,-0.38835281133651733,-0.4502159059047699,-0.5792268514633179,-0.08274835348129272,-0.3301407992839813,-0.2717677354812622,-0.2524728775024414
0.05608435720205307,0.03577123209834099,0.0512046217918396,0.2150980532169342,0.05262427031993866,0.15204566717147827,0.1268690973520279,-0.09617619961500168,-0.038442231714725494,0.05999714136123657,0.05062168091535568,0.21683603525161743,0.029624376446008682,0.09567034244537354,0.06481043249368668,0.2618097960948944,0.1268925815820694,0.119843490421772,-0.01475716382265091,0.0899738222360611,0.1753801554441452,0.03883347660303116,0.09954777359962463,0.1484702229499817
-0.25390955805778503,-0.2494310736656189,-0.2811760902404785,-0.2402876913547516,-0.13817718625068665,-0.18827606737613678,-0.11728787422180176,-0.4101816415786743,-0.1709185540676117,-0.2826484441757202,-0.17458488047122955,-0.04680459201335907,-0.28181326389312744,-0.35528168082237244,-0.23236483335494995,-0.1060958206653595,-0.2205839902162552,-0.1284853219985962,-0.2542284429073334,-0.4508904814720154,-0.3521486818790436,-0.34190893173217773,-0.24700570106506348,-0.20059430599212646
0.21226289868354797,0.1629636436700821,0.12886282801628113,0.23290282487869263,0.20639023184776306,0.2875453531742096,0.25314658880233765,0.04189249873161316,0.012812435626983643,0.2140454351902008,0.22537338733673096,0.4230051338672638,0.10415449738502502,0.1888105571269989,0.14539358019828796,0.4551856815814972,0.26059210300445557,0.42549771070480347,0.4440872371196747,-0.08409467339515686,0.059241391718387604,0.16392090916633606,0.057073041796684265,0.2854161560535431
-0.41142183542251587,-0.2406957745552063,0.013204813003540039,-0.42189228534698486,-0.23676690459251404,-0.3248608410358429,-0.29904860258102417,-0.5950798988342285,-0.34824591875076294,-0.3136652708053589,-0.26443755626678467,-0.2832657992839813,-0.5945003628730774,-0.7080387473106384,-0.5079334378242493,-0.28993457555770874,-0.4539262354373932,-0.48260998725891113,-0.4229338467121124,-0.707719624042511,-0.6040689945220947,-0.5039748549461365,-0.4243018627166748,-0.05896452069282532
0.010625090450048447,0.43977460265159607,0.3236560523509979,0.04785390943288803,0.03499238193035126,0.13203921914100647,0.026970375329256058,-0.17304179072380066,-0.012308811768889427,0.018557246774435043,0.032475296407938004,0.17578721046447754,-0.06117531284689903,-0.06002792716026306,-0.024754442274570465,0.10384766012430191,0.04635482281446457,0.19284501671791077,-0.12547314167022705,-0.13843193650245667,-0.11463410407304764,-0.013012953102588654,-0.009765520691871643,0.013574331998825073
0.014159522950649261,0.1640307903289795,-0.012653589248657227,0.2307671308517456,0.12989237904548645,0.218085378408432,0.11812940239906311,-0.09005893021821976,0.12668722867965698,0.08895860612392426,0.11400727927684784,0.3707788586616516,0.10029739886522293,0.13694500923156738,0.07611318677663803,0.25287145376205444,0.15129530429840088,0.18396243453025818,0.06012438237667084,0.07205293327569962,0.02944064885377884,-0.009617596864700317,0.08836546540260315,0.0603625513613224
-0.22034293413162231,-0.34178030490875244,0.025240153074264526,-0.27439233660697937,-0.17541873455047607,-0.19729605317115784,-0.225819930434227,-0.3558014929294586,-0.22889026999473572,-0.2560112476348877,-0.16545535624027252,-0.10819372534751892,-0.4304504990577698,-0.5762926340103149,-0.41417500376701355,-0.1784203052520752,-0.3268793225288391,-0.26497790217399597,-0.542626678943634,-0.4762710928916931,-0.367712140083313,-0.3233594596385956,-0.07375001907348633,0.06781947612762451
-0.03739197552204132,0.1359650194644928,0.13610047101974487,0.023017138242721558,0.007893070578575134,0.03988669812679291,0.0074448250234127045,-0.11094406247138977,-0.02122529223561287,-0.05046939477324486,-0.009667150676250458,0.12377757579088211,-0.009814035147428513,-0.03485458716750145,0.007692188024520874,0.05197760462760925,0.06959870457649231,0.0063703060150146484,-0.11069078743457794,-0.15179073810577393,0.04931312054395676,0.3572250008583069,0.0861348882317543,0.12013553828001022
-0.32579877972602844,-0.28189122676849365,-0.09419876337051392,-0.2762849032878876,-0.19492262601852417,-0.1814098358154297,-0.24482344090938568,-0.3416970372200012,-0.22624240815639496,-0.2821740508079529,-0.13601958751678467,-0.0841837227344513,-0.46747541427612305,-0.5751222968101501,-0.3935509920120239,-0.14070528745651245,-0.36689329147338867,-0.3514705300331116,-0.24984148144721985,-0.506067156791687,-0.424078106880188,-0.37479978799819946,-0.2874567210674286,-0.1829032450914383
-0.07444843649864197,0.10964670032262802,-0.056938670575618744,0.1602376103401184,-0.02461724728345871,0.09367748349905014,0.023828186094760895,-0.2234845757484436,-0.07937105745077133,-0.03279915452003479,-0.009770400822162628,0.16647574305534363,-0.06157063692808151,-0.03873768448829651,-0.04254583269357681,0.1578187346458435,0.04089367389678955,0.15300142765045166,-0.0856829509139061,-0.0565326064825058,0.070436492562294,0.02942100167274475,0.014816105365753174,0.023144766688346863
0.030773647129535675,0.05321832373738289,-0.029815927147865295,0.23271510004997253,0.20035991072654724,0.28304821252822876,0.1446656882762909,-0.13717877864837646,0.07366678863763809,0.11407358944416046,0.1531459093093872,0.43508264422416687,0.10191990435123444,0.11444370448589325,0.07013306766748428,0.28931698203086853,0.16464656591415405,0.2527432441711426,-0.02179684489965439,-0.011329598724842072,-0.018666960299015045,-0.1309266984462738,0.21338072419166565,0.1344781517982483
-0.2385207712650299,-0.2664652466773987,-0.25144466757774353,-0.08939510583877563,-0.07750475406646729,-0.058094412088394165,-0.1362503618001938,-0.30163687467575073,-0.1560136377811432,-0.12480893731117249,-0.06086471676826477,0.07909011840820312,-0.34632745385169983,-0.49543845653533936,-0.3421769142150879,-0.039473891258239746,-0.21857231855392456,-0.10623542964458466,-0.22984671592712402,-0.49681657552719116,-0.359618216753006,-0.5828189849853516,-0.2881540358066559,-0.09534050524234772
0.1104542464017868,0.2247665822505951,0.07346144318580627,0.33823758363723755,0.10815279930830002,0.3134787082672119,0.15257221460342407,-0.04659028351306915,0.06519946455955505,0.16750755906105042,0.10869516432285309,0.3712499737739563,0.09254597127437592,0.22124513983726501,0.10806392133235931,0.35728052258491516,0.1959095001220703,0.3174472749233246,0.15798325836658478,-0.11191186308860779,-0.0785272866487503,-0.18170003592967987,-0.004961609840393066,0.11499585211277008
-0.06213562190532684,0.09064332395792007,-0.0080175856128335,0.08433543890714645,-0.012845218181610107,0.10196691006422043,-0.005963154137134552,-0.17625874280929565,-0.039808422327041626,0.005245694890618324,0.04311152920126915,0.2008642554283142,-0.021984679624438286,0.024912327527999878,-0.01617557555437088,0.19267597794532776,0.06723450124263763,0.18241453170776367,-0.10839369148015976,-0.09913221746683121,0.05452820658683777,0.01093217357993126,0.03357881307601929,0.07224833965301514
-0.27630338072776794,-0.35791024565696716,-0.16786983609199524,-0.0982159674167633,-0.10101968050003052,0.056207478046417236,-0.16288085281848907,-0.5032219886779785,-0.2158106118440628,-0.14072832465171814,-0.0769433081150055,0.049783945083618164,-0.37726256251335144,-0.5428926348686218,-0.35252320766448975,-0.03656971454620361,-0.19458648562431335,-0.17493470013141632,-0.41804200410842896,-0.618900716304779,-0.586125910282135,-0.36012500524520874,-0.290966272354126,-0.1438893973827362
0.10334771126508713,0.2412339150905609,0.16254931688308716,0.14802199602127075,0.1293819099664688,0.18516361713409424,0.1474190056324005,-0.10147912055253983,0.11208975315093994,0.04757801815867424,0.08545798063278198,0.2731035053730011,0.0615309439599514,0.12812861800193787,0.07063626497983932,0.24891555309295654,0.11822761595249176,0.21954640746116638,-0.03469241410493851,-0.02196144312620163,-0.014718398451805115,-0.0923934057354927,0.04324048012495041,-0.049247242510318756
-0.03680078685283661,0.6121158599853516,-0.07134304940700531,0.5268956422805786,0.09290571510791779,0.19304221868515015,0.11201979219913483,-0.09778155386447906,0.06391651928424835,0.051533445715904236,0.12299299240112305,0.2755824327468872,0.14225758612155914,0.1389579474925995,0.13451769948005676,0.1794889271259308,0.16458295285701752,0.13719065487384796,0.04117646813392639,0.2561963200569153,0.24302592873573303,0.13330021500587463,0.24173995852470398,0.32379138469696045
-0.43200868368148804,-0.49309563636779785,-0.18698865175247192,-0.37748852372169495,-0.27131277322769165,-0.19631227850914001,-0.3412860631942749,-0.3637150526046753,-0.2881600260734558,-0.3374178409576416,-0.18879848718643188,-0.17418211698532104,-0.510254442691803,-0.587459146976471,-0.4703710079193115,-0.23227521777153015,-0.423006147146225,-0.3720692992210388,-0.3929527699947357,-0.5974729061126709,-0.6677697896957397,-0.5890033841133118,-0.4012514054775238,-0.1607130765914917
-0.11844145506620407,0.05998184531927109,-0.031681742519140244,0.06376353651285172,0.025819286704063416,-0.16533875465393066,-0.0022779740393161774,-0.26718205213546753,-0.055070459842681885,-0.043533965945243835,-0.021073471754789352,0.12955990433692932,-0.05315077677369118,-0.015523716807365417,-0.056541942059993744,0.10170140117406845,0.008394747972488403,0.09429258853197098,-0.18791460990905762,-0.09254453331232071,-0.03669179230928421,-0.1527431160211563,-0.040584713220596313,-0.15630578994750977
-0.11363523453474045,0.22536709904670715,0.18184956908226013,0.09342140704393387,-0.06285896897315979,0.08710692077875137,0.06735944002866745,-0.07063347101211548,-0.009383611381053925,0.009163320064544678,0.04336390644311905,0.1498664915561676,-0.16745299100875854,-0.12938013672828674,-0.1088806614279747,0.19182738661766052,0.03394614905118942,-0.1306629776954651,0.09302446991205215,-0.3546653389930725,-0.03200456500053406,-0.22847096621990204,-0.17672815918922424,-0.03108065575361252
